,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
237,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,40,0.1,0.33772391080856323,466.25299072265625,1.1722151223354247,"(np.float64(0.32407407407407407), np.float64(0.6759259259259259))"
238,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,40,0.1,0.3657631278038025,529.4616088867188,1.067763415314599,"(np.float64(0.30439814814814814), np.float64(0.6956018518518519))"
239,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,40,0.1,0.33658087253570557,373.8992614746094,1.1278773507788094,"(np.float64(0.7106481481481481), np.float64(0.28935185185185186))"
240,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",euclidean,40,0.2,0.3103482723236084,407.9802551269531,1.282237425189665,"(np.float64(0.3425925925925926), np.float64(0.6574074074074074))"
241,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",manhattan,40,0.2,0.35151559114456177,520.5977172851562,1.094950374916053,"(np.float64(0.31828703703703703), np.float64(0.6817129629629629))"
242,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'vixm_drift']",correlation,40,0.2,0.44172707200050354,785.0572509765625,0.9253935583989525,"(np.float64(0.6631944444444444), np.float64(0.3368055555555556))"
243,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,10,0.01,0.2789476811885834,67.56282806396484,0.6499425563715231,"(np.float64(0.9675925925925926), np.float64(0.032407407407407406))"
244,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,10,0.01,0.3056029975414276,76.22357177734375,0.6546775345492728,"(np.float64(0.9641203703703703), np.float64(0.03587962962962963))"
245,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,10,0.01,0.08344434946775436,62.5888786315918,1.14677810579107,"(np.float64(0.9317129629629629), np.float64(0.06828703703703703))"
246,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,10,0.1,0.2639012932777405,56.24407196044922,0.6504518812667873,"(np.float64(0.9710648148148148), np.float64(0.028935185185185185))"
247,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,10,0.1,0.31551000475883484,79.8602066040039,0.6461865250202896,"(np.float64(0.9641203703703703), np.float64(0.03587962962962963))"
248,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,10,0.1,0.3927164375782013,633.3375244140625,1.0084121870541907,"(np.float64(0.36921296296296297), np.float64(0.6307870370370371))"
249,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,10,0.2,0.05518902838230133,47.063232421875,1.3653409750913221,"(np.float64(0.9328703703703703), np.float64(0.06712962962962964))"
250,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,10,0.2,0.30089637637138367,31.414052963256836,0.5165472306191351,"(np.float64(0.9884259259259259), np.float64(0.011574074074074073))"
251,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,10,0.2,0.11005537956953049,57.90057373046875,0.9998998089112888,"(np.float64(0.9467592592592593), np.float64(0.05324074074074074))"
252,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,20,0.01,0.46276384592056274,812.2610473632812,0.8455852793711056,"(np.float64(0.3090277777777778), np.float64(0.6909722222222222))"
253,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,20,0.01,0.40550023317337036,632.9094848632812,0.8597750830235895,"(np.float64(0.25578703703703703), np.float64(0.7442129629629629))"
254,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,20,0.01,0.4237818419933319,680.7479858398438,0.8700480129603876,"(np.float64(0.29976851851851855), np.float64(0.7002314814814815))"
255,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,20,0.1,0.42998814582824707,679.963623046875,0.9173422210563574,"(np.float64(0.29976851851851855), np.float64(0.7002314814814815))"
256,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,20,0.1,0.3750516474246979,542.7401123046875,1.016864758365791,"(np.float64(0.2847222222222222), np.float64(0.7152777777777778))"
257,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,20,0.1,0.16593988239765167,74.2769546508789,0.8605417436512676,"(np.float64(0.9467592592592593), np.float64(0.05324074074074074))"
258,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,20,0.2,0.4091789424419403,637.2106323242188,0.9494885619516289,"(np.float64(0.29398148148148145), np.float64(0.7060185185185185))"
259,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,20,0.2,0.3447774648666382,150.2636260986328,0.666912393489721,"(np.float64(0.9502314814814815), np.float64(0.04976851851851852))"
260,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,20,0.2,0.3449309170246124,517.5296020507812,1.1299001418738606,"(np.float64(0.3587962962962963), np.float64(0.6412037037037037))"
261,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,40,0.01,0.42527180910110474,642.7832641601562,0.9946284206056958,"(np.float64(0.32407407407407407), np.float64(0.6759259259259259))"
262,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,40,0.01,0.40946853160858154,628.259521484375,0.9958308522645704,"(np.float64(0.3125), np.float64(0.6875))"
263,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,40,0.01,0.21096286177635193,98.5793685913086,0.7568199603481585,"(np.float64(0.9432870370370371), np.float64(0.056712962962962965))"
264,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,40,0.1,0.3865732252597809,526.8778686523438,1.078178257988197,"(np.float64(0.30439814814814814), np.float64(0.6956018518518519))"
265,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,40,0.1,0.37279781699180603,521.4210205078125,1.0919235578448452,"(np.float64(0.3055555555555556), np.float64(0.6944444444444444))"
266,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,40,0.1,0.3582969307899475,531.4520263671875,1.0398150012905856,"(np.float64(0.32060185185185186), np.float64(0.6793981481481481))"
267,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",euclidean,40,0.2,0.3588729500770569,473.70025634765625,1.1442737826450582,"(np.float64(0.30439814814814814), np.float64(0.6956018518518519))"
268,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",manhattan,40,0.2,0.3418954610824585,444.4273376464844,1.1763807460324986,"(np.float64(0.2986111111111111), np.float64(0.7013888888888888))"
269,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'vol_asymmetry', 'beta_vol_spread']",correlation,40,0.2,0.33642470836639404,470.6542053222656,1.1118867287854282,"(np.float64(0.31712962962962965), np.float64(0.6828703703703703))"
270,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,10,0.01,0.3984721899032593,582.0685424804688,1.1272682472744224,"(np.float64(0.4166666666666667), np.float64(0.5833333333333334))"
271,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,10,0.01,0.2247372567653656,38.08110427856445,0.6083837207667993,"(np.float64(0.9837962962962963), np.float64(0.016203703703703703))"
272,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,10,0.01,0.41247573494911194,638.1240234375,0.9460394423355811,"(np.float64(0.6863425925925926), np.float64(0.3136574074074074))"
273,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,10,0.1,0.3476112484931946,454.6518249511719,1.3045807735300146,"(np.float64(0.45717592592592593), np.float64(0.5428240740740741))"
274,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,10,0.1,0.39056074619293213,573.332763671875,1.1287822010172417,"(np.float64(0.40625), np.float64(0.59375))"
275,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,10,0.1,0.3541378080844879,469.4037170410156,1.2767135970554684,"(np.float64(0.5115740740740741), np.float64(0.48842592592592593))"
276,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,10,0.2,0.3662980794906616,511.3817138671875,1.1905015217784527,"(np.float64(0.39351851851851855), np.float64(0.6064814814814815))"
277,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,10,0.2,0.3291594982147217,428.0871887207031,1.3122204729075613,"(np.float64(0.40625), np.float64(0.59375))"
278,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,10,0.2,0.2972128093242645,347.867431640625,1.4645937785100251,"(np.float64(0.5601851851851852), np.float64(0.4398148148148148))"
279,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,20,0.01,0.368134468793869,462.57781982421875,1.240876785169116,"(np.float64(0.4039351851851852), np.float64(0.5960648148148148))"
280,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,20,0.01,0.31361669301986694,346.8067626953125,1.1070790438506122,"(np.float64(0.75), np.float64(0.25))"
281,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,20,0.01,0.44167208671569824,766.3297119140625,0.9914453851732887,"(np.float64(0.5173611111111112), np.float64(0.4826388888888889))"
282,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,20,0.1,0.33020997047424316,388.47247314453125,1.32939484287244,"(np.float64(0.37962962962962965), np.float64(0.6203703703703703))"
283,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,20,0.1,0.36960354447364807,546.4170532226562,1.1636962892908371,"(np.float64(0.41435185185185186), np.float64(0.5856481481481481))"
284,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,20,0.1,0.38650640845298767,563.7212524414062,1.1537244420077974,"(np.float64(0.5439814814814815), np.float64(0.45601851851851855))"
285,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,20,0.2,0.27541735768318176,304.3590087890625,1.2296472009076567,"(np.float64(0.7534722222222222), np.float64(0.2465277777777778))"
286,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,20,0.2,0.31115490198135376,412.2889099121094,1.3265632631408488,"(np.float64(0.5787037037037037), np.float64(0.4212962962962963))"
287,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,20,0.2,0.3529665172100067,477.93292236328125,1.2545765993446936,"(np.float64(0.5416666666666666), np.float64(0.4583333333333333))"
288,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,40,0.01,0.3621320426464081,446.5677795410156,1.2541723808315555,"(np.float64(0.40046296296296297), np.float64(0.5995370370370371))"
289,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,40,0.01,0.34227970242500305,411.29052734375,1.308648084725505,"(np.float64(0.4050925925925926), np.float64(0.5949074074074074))"
290,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,40,0.01,0.43099522590637207,709.497802734375,1.0317283095605372,"(np.float64(0.5196759259259259), np.float64(0.48032407407407407))"
291,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,40,0.1,0.3227912187576294,373.201171875,1.3712643466611003,"(np.float64(0.3958333333333333), np.float64(0.6041666666666666))"
292,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,40,0.1,0.3062242269515991,348.2780456542969,1.4662727184472817,"(np.float64(0.5104166666666666), np.float64(0.4895833333333333))"
293,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,40,0.1,0.3704659640789032,502.3750305175781,1.2263717369978422,"(np.float64(0.5196759259259259), np.float64(0.48032407407407407))"
294,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",euclidean,40,0.2,0.2944389581680298,331.1990966796875,1.441549162770386,"(np.float64(0.38773148148148145), np.float64(0.6122685185185185))"
295,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",manhattan,40,0.2,0.2926364541053772,355.1934814453125,1.3335047375185434,"(np.float64(0.6400462962962963), np.float64(0.3599537037037037))"
296,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'volume_trend_divergence']",correlation,40,0.2,0.33545246720314026,432.446044921875,1.3305214342229261,"(np.float64(0.5046296296296297), np.float64(0.49537037037037035))"
297,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,10,0.01,0.48903408646583557,980.1923828125,0.8656397938568872,"(np.float64(0.4409722222222222), np.float64(0.5590277777777778))"
298,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,10,0.01,0.43314117193222046,717.3395385742188,1.049346123590432,"(np.float64(0.42939814814814814), np.float64(0.5706018518518519))"
299,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,10,0.01,0.452470988035202,794.8062744140625,0.9817105945638205,"(np.float64(0.4351851851851852), np.float64(0.5648148148148148))"
300,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,10,0.1,0.45173075795173645,804.1799926757812,0.9439123199735415,"(np.float64(0.39814814814814814), np.float64(0.6018518518518519))"
301,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,10,0.1,0.3299448490142822,344.8654479980469,1.091844740009544,"(np.float64(0.7696759259259259), np.float64(0.23032407407407407))"
302,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,10,0.1,0.12072524428367615,63.4071159362793,1.0218983091077236,"(np.float64(0.9456018518518519), np.float64(0.05439814814814815))"
303,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,10,0.2,0.4103570282459259,648.8143920898438,1.0491840869148452,"(np.float64(0.40625), np.float64(0.59375))"
304,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,10,0.2,0.2827586531639099,282.8360900878906,1.1788718629044723,"(np.float64(0.7743055555555556), np.float64(0.22569444444444445))"
305,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,10,0.2,0.37790530920028687,556.7310791015625,1.1415088483432456,"(np.float64(0.4074074074074074), np.float64(0.5925925925925926))"
306,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,20,0.01,0.4455394744873047,747.9036865234375,1.0030473417089998,"(np.float64(0.4027777777777778), np.float64(0.5972222222222222))"
307,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,20,0.01,0.37810346484184265,575.615478515625,1.0831356518051498,"(np.float64(0.6076388888888888), np.float64(0.3923611111111111))"
308,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,20,0.01,0.42494654655456543,678.6591796875,0.9115425138849865,"(np.float64(0.6689814814814815), np.float64(0.33101851851851855))"
309,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,20,0.1,0.40576300024986267,631.0504150390625,1.0975801622837256,"(np.float64(0.40162037037037035), np.float64(0.5983796296296297))"
310,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,20,0.1,0.3755967915058136,548.8182983398438,1.1750191649608122,"(np.float64(0.40162037037037035), np.float64(0.5983796296296297))"
311,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,20,0.1,0.420470267534256,686.5585327148438,1.0251473818435386,"(np.float64(0.4074074074074074), np.float64(0.5925925925925926))"
312,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,20,0.2,0.3617919385433197,501.70831298828125,1.2233152222291337,"(np.float64(0.40162037037037035), np.float64(0.5983796296296297))"
313,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,20,0.2,0.3343685269355774,424.102294921875,1.3381008708280377,"(np.float64(0.4212962962962963), np.float64(0.5787037037037037))"
314,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,20,0.2,0.36019936203956604,505.5304260253906,1.2159805774591534,"(np.float64(0.5439814814814815), np.float64(0.45601851851851855))"
315,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,40,0.01,0.4417726695537567,743.61767578125,0.9811574459130187,"(np.float64(0.3773148148148148), np.float64(0.6226851851851852))"
316,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,40,0.01,0.440097451210022,739.3367309570312,0.9803394025648776,"(np.float64(0.3773148148148148), np.float64(0.6226851851851852))"
317,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,40,0.01,0.47994115948677063,916.2581787109375,0.8963032758699422,"(np.float64(0.5335648148148148), np.float64(0.4664351851851852))"
318,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,40,0.1,0.394094854593277,590.8881225585938,1.1057326200173805,"(np.float64(0.37962962962962965), np.float64(0.6203703703703703))"
319,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,40,0.1,0.38125717639923096,550.811767578125,1.14381282217735,"(np.float64(0.38425925925925924), np.float64(0.6157407407407407))"
320,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,40,0.1,0.4316592812538147,729.5620727539062,1.0154258706956212,"(np.float64(0.5347222222222222), np.float64(0.4652777777777778))"
321,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",euclidean,40,0.2,0.3563990890979767,492.0293884277344,1.2124101685847024,"(np.float64(0.38310185185185186), np.float64(0.6168981481481481))"
322,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",manhattan,40,0.2,0.34142109751701355,454.00958251953125,1.2776734505944627,"(np.float64(0.40046296296296297), np.float64(0.5995370370370371))"
323,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'vixm_drift']",correlation,40,0.2,0.38234153389930725,589.0514526367188,1.1358463034838426,"(np.float64(0.5393518518518519), np.float64(0.46064814814814814))"
324,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,10,0.01,0.5127581357955933,228.5201873779297,0.9232279710321603,"(np.float64(0.9375), np.float64(0.0625))"
325,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,10,0.01,0.4459657073020935,181.99310302734375,0.5047340485829396,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
326,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,10,0.01,0.2124359905719757,174.34999084472656,1.8409589607060461,"(np.float64(0.32060185185185186), np.float64(0.6793981481481481))"
327,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,10,0.1,0.5086780786514282,220.4137420654297,0.9830053221254741,"(np.float64(0.0625), np.float64(0.9375))"
328,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,10,0.1,0.3677986264228821,141.53102111816406,0.578722735589488,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
329,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,10,0.1,0.36931511759757996,543.1016845703125,1.0214513976149473,"(np.float64(0.6724537037037037), np.float64(0.3275462962962963))"
330,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,10,0.2,0.44931721687316895,165.59181213378906,1.0926577438693852,"(np.float64(0.9375), np.float64(0.0625))"
331,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,10,0.2,0.5031000971794128,65.15788269042969,0.37965055820715876,"(np.float64(0.9884259259259259), np.float64(0.011574074074074073))"
332,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,10,0.2,0.2610188126564026,222.21665954589844,1.2096392057380358,"(np.float64(0.1886574074074074), np.float64(0.8113425925925926))"
333,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,20,0.01,0.4441071152687073,227.3391571044922,0.4543226418604157,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
334,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,20,0.01,0.3383052349090576,144.90386962890625,0.7062826253678116,"(np.float64(0.9375), np.float64(0.0625))"
335,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,20,0.01,0.4197929799556732,717.6729125976562,0.988166949036846,"(np.float64(0.6076388888888888), np.float64(0.3923611111111111))"
336,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,20,0.1,0.38294684886932373,195.00650024414062,0.6316891722115172,"(np.float64(0.9375), np.float64(0.0625))"
337,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,20,0.1,0.30653560161590576,107.92241668701172,0.6705777522509289,"(np.float64(0.9502314814814815), np.float64(0.04976851851851852))"
338,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,20,0.1,0.30392125248908997,260.66949462890625,0.9125310475232615,"(np.float64(0.14814814814814814), np.float64(0.8518518518518519))"
339,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,20,0.2,0.32722994685173035,134.71832275390625,0.6232885227356779,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
340,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,20,0.2,0.2579098045825958,93.52821350097656,0.7436955553521887,"(np.float64(0.9502314814814815), np.float64(0.04976851851851852))"
341,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",correlation,20,0.2,0.27309730648994446,228.91680908203125,1.0016612323241147,"(np.float64(0.14699074074074073), np.float64(0.8530092592592593))"
342,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",euclidean,40,0.01,0.2978571355342865,134.7434539794922,0.6018584067489049,"(np.float64(0.9490740740740741), np.float64(0.05092592592592592))"
343,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency', 'higher_high_consistency', 'beta_vol_spread']",manhattan,40,0.01,0.392817884683609,591.240478515625,1.059875506467786,"(np.float64(0.6006944444444444), np.float64(0.3993055555555556))"
